ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
SLV,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,1,63.5,2.73,2.69,2.79,22.0,43.0,0.414068359375,0.5151316655903572,0.0550204678548761,-0.0546078213852189,0.0697587535633999,0.0228010673111024
SLV,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,1,63.5,4.01,3.4,3.5,3.0,3.0,0.4687553125,-0.4809475437175947,0.0485810647695826,-0.0549320210746038,0.0697293504108345,-0.0258750897530197
SLV,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,2,64.0,2.39,2.5,2.61,322.0,976.0,0.4201718139648437,0.4886994374228274,0.054238500613677,-0.0552334957767491,0.0697809661874915,0.0216616799335248
SLV,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,2,64.0,3.96,3.65,3.8,56.0,80.0,0.4721732470703125,-0.5046277545199294,0.0482812243179745,-0.0552382986249872,0.0698042778674438,-0.027249399481157
NFLX,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-2,80.0,2.03,2.04,2.16,5031.0,8200.0,0.12500875,0.9999999999999976,6.738502078035565e-14,-0.0081488161419452,4.219237083642065e-16,0.0005935909297835
NFLX,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-2,80.0,0.01,0.01,0.02,5007.0,6161.0,0.2890696093749999,-0.0003483333646545,0.0019645262555908,-0.0015150403182821,2.8443983852311363e-05,-2.1278793487899763e-07
NFLX,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-1,81.0,1.15,1.14,1.18,13682.0,8912.0,0.1757894921875,0.9985477569707828,0.0120423747400736,-0.011679595592107,0.0001060315718506,0.000600124270183
NFLX,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-1,81.0,0.06,0.05,0.06,6468.0,4949.0,0.23242955078125,-0.0121168009915461,0.0605502071777129,-0.0301463497945568,0.0007049156079974,-7.403040092613565e-06
NFLX,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,0,82.0,0.4,0.39,0.4,13572.0,10055.0,0.1826253613281249,0.6553810246801761,0.901072109786743,-0.2833531558889285,0.0082423449475293,0.0003976381210396
NFLX,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,0,82.0,0.35,0.34,0.36,1165.0,2654.0,0.2539137109375,-0.3861810730975765,0.6732657271216053,-0.3981333222568514,0.0085625438812305,-0.0002365760717767
NFLX,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,1,83.0,0.07,0.06,0.07,4375.0,10762.0,0.194343994140625,0.02783576810194,0.1469980677027955,-0.0515720205032385,0.001430911916305,1.693527886465325e-05
NFLX,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,1,83.0,1.08,1.08,1.15,253.0,696.0,0.3740296972656249,-0.8390539696827255,0.2917861277899835,-0.3703487756736537,0.00546639331704,-0.0005182567233351
NFLX,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,2,84.0,0.01,0.01,0.02,1026.0,7733.0,0.2500075,0.0005877303276465,0.0036885192401679,-0.0021367574962912,4.618864701891296e-05,3.576510999715572e-07
NFLX,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,2,84.0,2.57,2.08,2.87,4.0,71.0,0.7851583984375,-0.8469828650379405,0.1344558207328497,-0.7591750234780906,0.005287702819632,-0.000531014444928
NFLX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-2,80.0,3.88,3.8,4.0,147.0,2116.0,0.3059151440429687,0.6519029551787484,0.0531018272459106,-0.0509913319976644,0.0841194664022463,0.0379468435536333
NFLX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-2,80.0,1.9,1.68,1.73,53.0,2650.0,0.2932199584960936,-0.3431886254694839,0.0551087861006499,-0.0407781933388285,0.0836759091074801,-0.022857159165141
NFLX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-1,81.0,3.35,3.3,3.55,67.0,564.0,0.3198310205078124,0.5936752767523341,0.0532964805122686,-0.0550115340812869,0.0882683851778829,0.0346354413720248
NFLX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-1,81.0,2.16,2.09,2.16,54.0,221.0,0.2944406494140624,-0.4012504372857599,0.057707919779754,-0.0426994374347894,0.087987150499351,-0.0268330931205237
NFLX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,0,82.0,2.9,2.83,2.99,132.0,1182.0,0.3151923950195311,0.5392921008390004,0.0553513278376155,-0.0550506365166047,0.0903420291229092,0.0316465298570479
NFLX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,0,82.0,3.0,2.55,2.63,1.0,145.0,0.2937082348632812,-0.4602918654433138,0.0593939915925434,-0.0432740531534723,0.0903326400791645,-0.0309033155235138
NFLX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,1,83.0,2.45,2.42,2.48,16.0,434.0,0.3103096313476562,0.4831719520091438,0.0564462609640988,-0.0540456201704377,0.0907019243883024,0.0285081577859472
NFLX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,1,83.0,4.6,3.1,3.55,4.0,82.0,0.3352117260742187,-0.5129309353934819,0.05227205980958,-0.0496778124076469,0.0907350082711184,-0.0349094114431847
NFLX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,2,84.0,2.03,2.03,2.09,109.0,603.0,0.3125068749999999,0.4287112497698839,0.0552012278356325,-0.0532206034044346,0.089329392528087,0.0253831177354006
NFLX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,2,84.0,4.0,3.75,4.2,9.0,24.0,0.3422917333984374,-0.5620357584745783,0.0505972761072106,-0.0497060176662315,0.0896828941364685,-0.0384930533485218
PFE,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-2,27.0,0.9,0.81,0.98,86.0,3916.0,0.70312796875,0.9524121049784156,0.185718508117253,-0.1003166561161324,0.0007526688139938,0.0001904167995927
PFE,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-2,27.0,0.01,0.0,0.01,69.0,3963.0,0.35938140625,-0.0005750556371774,0.0074132254791251,-0.0010171906592479,1.5355967192078825e-05,-1.1923542737556076e-07
PFE,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-1,27.5,0.4,0.32,0.46,273.0,3816.0,0.3945373046875,0.8952337903126191,0.6060842955322846,-0.1028924123258317,0.0013782736915817,0.0001822688668143
PFE,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-1,27.5,0.01,0.01,0.02,594.0,3450.0,0.2226640234374999,-0.0133123042323564,0.2021278655387285,-0.0106258411217255,0.0002594123239259,-2.7589075963345285e-06
PFE,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,0,28.0,0.04,0.03,0.05,714.0,5575.0,0.1757894921875,0.1694865337294638,1.8924298159517128,-0.0627082372253342,0.001917463278925,3.496129987652187e-05
PFE,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,0,28.0,0.12,0.14,0.18,2815.0,13885.0,0.1757894921875,-0.8305134662705362,1.8924298159517128,-0.0598561515756568,0.001917463278925,-0.0001727955255477
PFE,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,1,28.5,0.01,0.0,0.01,1187.0,9075.0,0.273444765625,0.0014005788269651,0.0220790467968819,-0.0017606848699367,3.4798802278790434e-05,2.890359428607178e-07
PFE,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,1,28.5,0.6,0.52,0.68,18.0,13757.0,0.42188078125,-0.9734341833782338,0.1919913010928161,-0.0335337016402912,0.0004668589139968,-0.0002059967691337
PFE,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,2,29.0,0.01,0.0,0.01,2.0,6160.0,0.437505625,0.0004441561591987,0.0047945243196962,-0.0009778083407722,1.20904796135744e-05,9.15681291289073e-08
PFE,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,2,29.0,1.12,1.0,1.25,6.0,59.0,0.8281267187499999,-0.959751164782957,0.13775560720369,-0.0976868461199573,0.0006575373764448,-0.0002069282830738
PFE,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-2,27.0,1.3,1.25,1.39,24.0,737.0,0.2876047802734374,0.6823256367003443,0.1605821982331134,-0.0159261872844541,0.0275209725677738,0.0134951805881066
PFE,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-2,27.0,0.28,0.26,0.31,38.0,584.0,0.21289849609375,-0.2688509904184214,0.2007596545209835,-0.0088912444487085,0.0254694350506281,-0.0059616397941314
PFE,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-1,27.5,1.01,0.89,0.96,1.0,1035.0,0.24414818359375,0.6080195861975914,0.2038683029510093,-0.0145563617489004,0.0296601596167889,0.0122389523899735
PFE,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-1,27.5,0.44,0.43,0.48,13.0,118.0,0.2085040087890624,-0.3781613738984039,0.2362111920718783,-0.0098091195571863,0.0293484493038439,-0.0084206884143528
PFE,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,0,28.0,0.65,0.62,0.66,17.0,960.0,0.2299881689453125,0.5016484940947394,0.2247065454900873,-0.0140020991478303,0.0307958004846972,0.0102004541599554
PFE,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,0,28.0,0.67,0.64,0.71,1.0,104.0,0.2050860742187499,-0.501069942620205,0.2519922549338195,-0.0097887793373894,0.0307959526470405,-0.0112171142525357
PFE,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,1,28.5,0.43,0.42,0.46,3.0,1350.0,0.2309647216796875,0.3926957614013377,0.21561472823407,-0.0133054324653589,0.0296752476007878,0.0080299473927382
PFE,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,1,28.5,0.94,0.94,1.0,2.0,30.0,0.2011798632812499,-0.6260744666853423,0.2439490851273561,-0.0086334042522254,0.0292451585993704,-0.0141047693075233
PFE,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,2,29.0,0.27,0.27,0.3,3.0,971.0,0.22852333984375,0.2909315418713316,0.1943337782641659,-0.0115934017114738,0.0264636129164101,0.0059810618369086
PFE,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,2,29.0,1.15,1.02,1.67,3.0,42.0,0.3149482568359374,-0.6476206227471819,0.1527250168263568,-0.0141188454019369,0.0286628696833959,-0.0150721817800576
SOFI,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-2,18.0,0.76,0.71,0.8,1662.0,9247.0,1.0000000000000004e-05,1.0,0.0,-0.0018334836319354,0.0,0.0001335579592012
SOFI,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-2,18.0,0.01,0.0,0.01,1375.0,17212.0,0.51562984375,-0.000688136842436,0.0090287266055237,-0.0011640076113344,1.2241758384928789e-05,-9.648648883082197e-08
SOFI,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-1,18.5,0.31,0.3,0.33,3754.0,11017.0,0.26563234375,0.992115753754806,0.1588711638676348,-0.0073112036659511,0.0001109699235273,0.0001361639657724
SOFI,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-1,18.5,0.04,0.04,0.05,6091.0,13035.0,0.414068359375,-0.0603202203447151,0.5633698448901764,-0.0467742636283151,0.0006134015910095,-8.466861013039754e-06
SOFI,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,0,19.0,0.04,0.04,0.05,13691.0,31162.0,0.304694453125,0.1340630583728619,1.3829814207442466,-0.0625853515111957,0.0011080520186061,1.8648245471344567e-05
SOFI,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,0,19.0,0.29,0.27,0.29,5521.0,10833.0,0.460942890625,-0.7668387852722851,1.294459000582489,-0.1320233874290401,0.0015689701315021,-0.0001086463952729
SOFI,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,1,19.5,0.01,0.01,0.02,21617.0,43142.0,0.500005,0.0049731360565662,0.0561258001644077,-0.0068212405201938,7.379316680273618e-05,6.916861853800921e-07
SOFI,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,1,19.5,0.75,0.67,0.83,1178.0,1495.0,0.7187528125,-0.9631229469801854,0.2188153985124811,-0.0529601060055307,0.0004135582543772,-0.0001395766243141
SOFI,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,2,20.0,0.01,0.0,0.01,8557.0,56401.0,0.5937540625000001,9.434182928709078e-05,0.0012308683341244,-0.0002108352890484,1.921752472538986e-06,1.3127281783327526e-08
SOFI,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,2,20.0,1.25,1.23,1.35,260.0,383.0,1.1953165234375,-0.9672912371514394,0.1192338177933922,-0.0807260458528318,0.0003747672469934,-0.0001438865150377
SOFI,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-2,18.0,1.45,1.38,1.47,132.0,1550.0,0.4882863671875,0.6627847409981369,0.1434661319510443,-0.017724398464617,0.0190440432972222,0.0084281392274705
SOFI,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-2,18.0,0.65,0.62,0.65,137.0,1523.0,0.48633326171875,-0.3367971556294079,0.1439729306679298,-0.015822883470103,0.019034873289167,-0.005331862248271
SOFI,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-1,18.5,1.18,1.15,1.2,146.0,1288.0,0.4931691308593751,0.5857685601915616,0.1515486614971284,-0.0188928413311176,0.0203181031870784,0.0075272978174583
SOFI,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-1,18.5,0.84,0.84,0.89,59.0,981.0,0.4960987890625,-0.4144148007387318,0.1506690499347232,-0.0171209127060374,0.0203201724143023,-0.0066312778576707
SOFI,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,0,19.0,0.94,0.91,0.94,466.0,2441.0,0.48438015625,0.5077259191338153,0.1579336554250465,-0.0188652388711366,0.0207967850058221,0.0066027945909429
SOFI,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,0,19.0,1.1,1.08,1.12,138.0,1350.0,0.48242705078125,-0.4924590119223514,0.1585744565339818,-0.0168630392294809,0.0207969695137143,-0.0079305904984588
SOFI,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,1,19.5,0.72,0.71,0.72,374.0,1549.0,0.476567734375,0.4288556291937004,0.1579929805455821,-0.0181677238227427,0.0204690458801772,0.0056352679950358
SOFI,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,1,19.5,1.38,1.38,1.47,6.0,103.0,0.507817421875,-0.5635069072538904,0.1487596617748045,-0.0173986391195344,0.020536571917589,-0.0092198912097831
SOFI,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,2,20.0,0.55,0.54,0.55,657.0,5047.0,0.4755911816406249,0.3548979946699009,0.1501197944302132,-0.0171076506360841,0.0194091683160911,0.0046995033376922
SOFI,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,2,20.0,1.6,1.53,1.82,11.0,220.0,0.5185595019531251,-0.6292573952304188,0.1397374181771558,-0.016855744061377,0.0196991044643948,-0.0104349265618888
COIN,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-2,180.0,5.45,5.1,6.05,151.0,2585.0,1.0000000000000004e-05,1.0,0.0,-0.0183348363193549,0.0,0.0013355795920129
COIN,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-2,180.0,0.19,0.18,0.25,3211.0,3315.0,0.5185595019531251,-0.0078001863868247,0.0081492126308896,-0.1039614748926529,0.0010874931628694,-1.0829172411566871e-05
COIN,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-1,182.5,3.6,3.35,3.75,1012.0,4772.0,0.1992267578125,0.9999067887441452,0.0003666337857565,-0.0192790822770926,1.8797168720102617e-05,0.0013540003376845
COIN,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-1,182.5,0.64,0.61,0.7,2244.0,928.0,0.516606396484375,-0.0739421752549029,0.0534319571719312,-0.6760752182677112,0.0071035125244719,-0.000102822872947
COIN,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,0,185.0,1.82,1.73,1.81,2537.0,4356.0,0.2802806347656249,0.8094711284007161,0.1911818404800114,-0.7287458009788849,0.0137896111426849,0.0011082857158446
COIN,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,0,185.0,1.55,1.52,1.7,2760.0,1913.0,0.5600629931640625,-0.328491726498189,0.1272312322435876,-1.8897463319398573,0.0183376170690751,-0.0004585091329086
COIN,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,1,187.5,0.7,0.69,0.75,2829.0,981.0,0.3295965478515624,0.2269445673332673,0.1802472629546258,-0.9345638941957928,0.0152884557992201,0.0003119801043709
COIN,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,1,187.5,2.97,2.9,3.2,1069.0,1649.0,0.6049844189453126,-0.6562438830266284,0.1198883826750374,-2.072061166166136,0.0186652400743699,-0.0009213928455611
COIN,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,2,190.0,0.31,0.31,0.32,5471.0,3904.0,0.3852600537109374,0.0286215057482377,0.0334811935424054,-0.2366370068465654,0.003319458177176,3.939149417153205e-05
COIN,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,2,190.0,5.2,5.1,5.55,244.0,1617.0,0.7841818457031251,-0.8227924765453449,0.0653152586232176,-1.8921895807648463,0.0131808592863246,-0.0011677021984241
COIN,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-2,180.0,15.56,15.5,16.65,13.0,230.0,0.6184120190429689,0.6182817210501307,0.011953031565973,-0.2272619887329607,0.1966636944721356,0.0759483784023648
COIN,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-2,180.0,11.0,9.25,11.25,12.0,88.0,0.63867548828125,-0.3832540987846301,0.0115877312965167,-0.2162954457582776,0.196900523157038,-0.0622658448934638
COIN,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-1,182.5,13.8,14.05,15.55,6.0,40.0,0.6204871936035157,0.5871724758480533,0.0121662485494014,-0.2321636149374114,0.2008434682745908,0.0724962947240486
COIN,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-1,182.5,10.95,10.45,12.65,2.0,64.0,0.6440465283203125,-0.41347086136084,0.0117254549203535,-0.2220994334690186,0.2009162900566041,-0.0675599305934299
COIN,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,0,185.0,14.12,12.85,14.65,17.0,390.0,0.6296423754882813,0.5562918364701191,0.0121612908583653,-0.2382087242399449,0.2037238287478311,0.0689043865974417
COIN,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,0,185.0,13.24,11.7,14.05,6.0,69.0,0.6468541174316407,-0.443338244700175,0.0118361237437269,-0.2256192380904479,0.2036967262716508,-0.0728253477671676
COIN,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,1,190.0,10.35,10.65,11.6,19.0,477.0,0.611576149902344,0.4933140545343288,0.0126448716857608,-0.2329206592673924,0.2057468394737551,0.0619379952950289
COIN,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,1,190.0,16.73,14.45,17.05,33.0,329.0,0.6525913647460939,-0.5018764621990102,0.0118516777985736,-0.2287273010328078,0.2057734620038562,-0.0833606230146735
COIN,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,2,195.0,8.85,8.95,10.15,4.0,254.0,0.6299475482177734,0.4363878566119654,0.0121214145922781,-0.235837373737777,0.20315424482091,0.0550351120168093
COIN,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,2,195.0,20.55,17.45,20.15,12.0,58.0,0.6533237792968751,-0.5588465345593223,0.0117094955279723,-0.2249948513235413,0.203533010379758,-0.0938117123919323
GOOGL,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,-2,342.5,5.0,4.75,5.0,1380.0,744.0,1.0000000000000004e-05,1.0,0.0,-0.0348774217968873,0.0,0.0281420837051296
GOOGL,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,-2,342.5,1.05,1.02,1.08,950.0,171.0,0.2238847143554687,-0.1895926365590408,0.0383135256136323,-0.3126850346228446,0.0856220393607426,-0.0054917126756941
GOOGL,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,-1,345.0,3.3,3.3,3.5,3074.0,2446.0,0.04493142578125,0.994582027886018,0.0109403175250542,-0.0386138371614648,0.0049066957975155,0.028192111729367
GOOGL,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,-1,345.0,1.8,1.72,1.83,277.0,151.0,0.2268143725585937,-0.3034091780843797,0.0487671078995196,-0.406461335408498,0.1104095344524708,-0.0088056639084809
GOOGL,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,0,347.5,2.14,2.15,2.23,1406.0,2439.0,0.116219775390625,0.6195394333251288,0.1037341621849873,-0.2548797183409046,0.1203402314006221,0.0175748851454102
GOOGL,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,0,347.5,3.38,2.91,3.25,58.0,51.0,0.2562330236816406,-0.4414736378798674,0.0487487149013469,-0.5165179032989902,0.124683010465947,-0.0128675442733864
GOOGL,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,1,350.0,1.23,1.16,1.25,1328.0,1404.0,0.1309901354980468,0.3697898101748134,0.0912164083444285,-0.2734004479625848,0.1192670743459939,0.0105058722746611
GOOGL,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,1,350.0,6.92,4.35,4.9,50.0,103.0,0.281135118408203,-0.557606518734363,0.0444458287903133,-0.5641801227960964,0.1247254602799025,-0.0163246328364071
GOOGL,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,2,352.5,0.63,0.59,0.65,836.0,355.0,0.1409998010253906,0.1935938830816234,0.0616189092520032,-0.2106260891358509,0.0867244417532776,0.005506136686959
GOOGL,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,2,352.5,11.85,6.2,8.65,12.0,54.0,0.4405573522949219,-0.6021169678693234,0.0277176062073364,-0.8728268505618149,0.1218897483803572,-0.017883456264528
