ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
SHOP,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,152.5,11.89,7.95,10.25,6.0,58.0,0.5277146838378908,-0.4818787991366563,0.01686537688952775,-0.13873205955363685,0.17845479558130062,-0.07251141704100575
SHOP,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,155.0,6.26,5.4,7.15,1.0,28.0,0.4854787780761719,0.4694004995220801,0.018297565119216784,-0.1415964001218994,0.17811338002811478,0.05590398487530331
SHOP,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,2,155.0,11.2,9.4,11.7,2.0,11.0,0.5286912365722658,-0.5232171150294196,0.016823067208225743,-0.1381257831939054,0.1783365190137404,-0.0792412257683968
XOM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,157.5,7.4,6.2,7.0,10.0,408.0,0.4401911450195312,0.7940726183119493,0.03785153995844316,-0.2805280915635509,0.04871064898023329,0.01346957931459986
XOM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,157.5,0.42,0.39,0.45,205.0,1419.0,0.30274134765625,-0.11988522928804157,0.038619236456682235,-0.127323600097967,0.03418019087600474,-0.0021797608205559537
XOM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,160.0,4.6,4.5,5.0,10.0,3928.0,0.40405869384765625,0.6976851801527617,0.05050164241151186,-0.3124113593843484,0.05965529790311639,0.01196696720670915
XOM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,160.0,0.89,0.84,0.88,350.0,1393.0,0.28443098388671867,-0.2356523192721951,0.06328525711898614,-0.18311176017693598,0.05262335259862941,-0.004292635817596494
XOM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,162.5,2.77,2.55,2.84,26.0,467.0,0.31592480957031244,0.572556294785261,0.07262962648681785,-0.2741508883174628,0.06708054831147496,0.009960430951297986
XOM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,162.5,1.65,1.62,1.79,234.0,1108.0,0.2866282275390625,-0.4213834989860198,0.07981746808202198,-0.23247473754193154,0.06688303406148698,-0.007710564139591369
XOM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,165.0,1.39,1.39,1.58,294.0,2572.0,0.30274134765625,0.3850290183804145,0.07384753761010045,-0.2535944220128854,0.06535921377076906,0.006741412528187085
XOM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,165.0,2.97,2.86,3.1,191.0,1912.0,0.282233740234375,-0.6239087141908695,0.07865035598249087,-0.2182879751353609,0.06489461863467785,-0.011478762644025628
XOM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,167.5,0.75,0.68,0.8,483.0,1455.0,0.29932341308593746,0.21890126967340706,0.05768854082526158,-0.19245012459188776,0.05048115738879892,0.003848877412548063
XOM,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,167.5,4.24,4.1,4.95,5.0,577.0,0.295905478515625,-0.7838410812530365,0.05793180083148894,-0.17186359652862354,0.050115157040238584,-0.014547021079786403
XOM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,157.5,12.45,8.8,11.0,1.0,79.0,0.4030821411132813,0.6522836458494388,0.018955729113810344,-0.12224526878916697,0.17869940165178336,0.08357708716360358
XOM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,157.5,2.45,2.16,3.0,1.0,69.0,0.28162339477539056,-0.3027112602195112,0.025632524278692698,-0.06898256597294879,0.16882981883298961,-0.04575255106744571
XOM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,160.0,8.6,7.3,9.7,1.0,131.0,0.4094297338867187,0.6015585036388983,0.019491757772504708,-0.1283941158280591,0.18664632039402473,0.07748021476531566
XOM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,160.0,3.34,3.0,3.85,1.0,21.0,0.2756420092773437,-0.3695364168751508,0.028312558713514315,-0.07210911685612224,0.18252130898482058,-0.05602889160155251
XOM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,162.5,6.75,5.9,6.35,2.0,106.0,0.30383996948242187,0.5547990503248263,0.026893512154195994,-0.09928172127442629,0.19110914699799217,0.0737099937622544
XOM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,162.5,4.12,4.25,4.95,1.0,65.0,0.27368890380859373,-0.44292525805684657,0.029832061506478835,-0.07383181114702299,0.19095432689024364,-0.0674619066822844
XOM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,165.0,5.34,4.6,5.7,4.0,140.0,0.3306951696777344,0.4913480598298657,0.024939373688324492,-0.1072354817032096,0.1928867705248381,0.06523006875322376
XOM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,165.0,5.55,5.4,6.35,1.0,27.0,0.2775951147460937,-0.517174743220573,0.02968937270418343,-0.07440632108490329,0.19275332940402162,-0.07928005663223471
XOM,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,167.5,3.92,3.7,4.85,4.0,31.0,0.3397282824707031,0.43330423175815136,0.023941833717056975,-0.10767260123796234,0.19022962921998748,0.05769027086087942
AMD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,452.5,14.0,14.0,14.7,45.0,2.0,0.5717816259765626,0.5757676519205198,0.014329699608109625,-1.363964344508898,0.18728217959855586,0.027371914369056064
AMD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,452.5,8.85,8.85,9.1,388.0,430.0,0.5158129473876953,-0.4185384774616706,0.015838757532862974,-1.183817390116448,0.18674222236430016,-0.021797264804278696
AMD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,455.0,13.0,12.35,13.0,226.0,48.0,0.5546919531250001,0.5399330180268471,0.0149678912181051,-1.339753254818986,0.18977616105823472,0.0257601793845841
AMD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,455.0,10.04,9.95,10.25,444.0,947.0,0.513554669189453,-0.4586570596390416,0.01616100500578425,-1.1956041467740863,0.18970737741205357,-0.023926443299550647
AMD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,457.5,11.43,11.15,11.65,417.0,39.0,0.55273884765625,0.5022810510973679,0.015096226080664228,-1.3400871155865894,0.19072936078758404,0.02401618802295034
AMD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,457.5,11.26,11.05,11.5,391.0,130.0,0.5094043200683593,-0.4994116552532789,0.016380697229139738,-1.1902757770209953,0.19073227115537633,-0.02609454229006926
AMD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,460.0,10.43,10.1,10.65,747.0,294.0,0.5585981640625001,0.46536566613277675,0.0148817919932927,-1.3474469561466316,0.19001325921095738,0.022282503670987035
AMD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,460.0,12.75,12.35,13.0,289.0,1629.0,0.5115405291748047,-0.5398571830321677,0.016230830653944418,-1.1872577547459162,0.1897797928382917,-0.028271414517623578
AMD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,462.5,9.25,9.05,9.6,373.0,82.0,0.5593916131591796,0.4288610559256929,0.014679137966970682,-1.3315104336055132,0.18769196300276647,0.0205699529085015
AMD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,462.5,14.15,13.75,14.45,137.0,160.0,0.5106250109863282,-0.5799419071589312,0.01601235787747257,-1.1646340352392957,0.18689020679647705,-0.030434837645484727
AMD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,445.0,36.06,34.9,37.2,22.0,47.0,0.5523116058349609,0.6027104896971756,0.0051635150569058425,-0.47434275122241715,0.5214933530696026,0.20943346712294242
AMD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,445.0,24.09,21.25,23.3,49.0,348.0,0.5133715655517577,-0.39429138427942667,0.00554376309602632,-0.39697841172485454,0.5204219837941139,-0.1764565695577563
AMD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,450.0,33.0,32.3,33.0,25.0,29.0,0.5370834866333009,0.5764884700546715,0.005391716224987683,-0.4678059724463412,0.529526850243152,0.20193502736758762
AMD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,450.0,24.27,23.05,24.95,25.0,358.0,0.5010425872802735,-0.4224069004476081,0.0057763838708520575,-0.3923764638081853,0.5292365726280422,-0.18918831904031994
AMD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,455.0,30.66,29.95,31.45,30.0,40.0,0.5463302203369143,0.549365972781265,0.005358622866112202,-0.4793595842656185,0.5353373903371762,0.19282439111866437
AMD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,455.0,27.99,25.15,27.8,20.0,342.0,0.5000660345458985,-0.4517643405900861,0.005856431863199926,-0.3948722437742408,0.5355248306735417,-0.20306412900798398
AMD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,460.0,28.0,27.15,30.0,42.0,78.0,0.5498091894531252,0.5227940993252312,0.005357088592120508,-0.4840511573670009,0.5385921051910961,0.18408095470274138
AMD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,460.0,29.25,28.75,30.1,28.0,211.0,0.5051319018554687,-0.48069471547857623,0.005833602001746471,-0.4000904006867718,0.5388411492730291,-0.21718284182476177
AMD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,465.0,26.0,25.75,26.25,8.0,39.0,0.542668147583008,0.49541597225617373,0.005436100577386245,-0.4777510094024208,0.539437302118658,0.17540000447375925
AMD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,2,465.0,33.0,30.25,33.65,10.0,93.0,0.5308884802246094,-0.5060925073962139,0.005556438812597377,-0.4206453142924638,0.5394100058974799,-0.23099322419231577
BAC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,60.0,2.69,2.56,2.68,72.0,2065.0,0.35645174804687496,0.8647900530171898,0.09327018365817528,-0.06853769854271433,0.014209395540356964,0.005629571744009579
BAC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,60.0,0.06,0.06,0.07,1162.0,2877.0,0.2500075,-0.05963868147533624,0.07253899178042138,-0.0238393561332476,0.007750979267702247,-0.00041279905901027945
BAC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,61.0,1.81,1.69,1.76,157.0,868.0,0.2929758203124999,0.7865687959749246,0.15190338877575119,-0.07448120887532533,0.019020908848953785,0.0051956683378714275
BAC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,61.0,0.16,0.15,0.17,2878.0,8388.0,0.22754678710937498,-0.15500284472975334,0.16018439633902548,-0.04331311475418123,0.015578403183750224,-0.0010741504329663401
BAC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,62.0,0.96,0.94,0.97,2709.0,4002.0,0.249030947265625,0.6202157845873729,0.23383074492520917,-0.08132029176538826,0.024887825706300045,0.004144687924967142
BAC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,62.0,0.37,0.38,0.4,967.0,2593.0,0.20606262695312497,-0.35759388307623396,0.2770649532752205,-0.06054704408477892,0.024401293522800557,-0.0024835862462060567
BAC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,63.0,0.41,0.42,0.44,3683.0,5846.0,0.23242955078125,0.37014040079740573,0.24850925869680215,-0.07403701229414246,0.0246868648575856,0.0024913017982661485
BAC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,63.0,0.82,0.85,0.91,142.0,3708.0,0.20313296874999998,-0.6489833095878391,0.2792099157421909,-0.05734302481444086,0.024240595029493685,-0.004533019688819373
BAC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,64.0,0.15,0.14,0.15,5574.0,12184.0,0.22071091796874998,0.15105054659480804,0.16234201585953972,-0.04319761277035476,0.015313934119176127,0.0010214996399687088
BAC,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,64.0,1.6,1.55,1.63,54.0,1783.0,0.179695703125,-0.8983595901670913,0.15117224249271732,-0.020211070610342306,0.011610255330538761,-0.0063214023536108865
BAC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,60.0,2.65,3.0,3.25,6.0,34.0,0.23975369628906246,0.7405750651633847,0.07308220525492873,-0.026805571771700423,0.05990995108910073,0.03759673675355743
BAC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,60.0,0.71,0.59,0.7,4.0,129.0,0.22364057617187497,-0.2461495224385366,0.07621037047309162,-0.01873642613983008,0.0582755908108748,-0.014024696466795302
BAC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,61.0,1.97,2.24,2.52,8.0,60.0,0.22925575439453127,0.6656660337182105,0.08587271765366487,-0.028074514111576566,0.0673127700135047,0.034148251026059465
BAC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,61.0,0.97,0.89,1.04,7.0,96.0,0.22510540527343748,-0.33191643250298164,0.0872054849439233,-0.021403257150668778,0.06711996709269732,-0.019000576292003094
BAC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,62.0,1.77,1.7,1.86,57.0,80.0,0.21778125976562498,0.5772541512454195,0.09720356881214769,-0.02809939515461001,0.07238102448355282,0.029900109997807275
BAC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,62.0,1.36,1.27,1.44,12.0,131.0,0.2219316088867187,-0.42369607132290665,0.09543060428019523,-0.022284970325889615,0.07241505174013793,-0.024357768690142768
BAC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,63.0,1.3,1.19,1.34,38.0,225.0,0.21265435791015624,0.47764024589089454,0.10129591385222579,-0.027364038693398093,0.07365262398243544,0.024918304240836263
BAC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,63.0,2.34,1.73,1.9,5.0,83.0,0.21411918701171873,-0.5220347708812081,0.10060749909128504,-0.02114678890745877,0.07365596928641142,-0.030126734793514225
BAC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,64.0,0.79,0.83,0.95,6.0,119.0,0.21192194335937498,0.3792454199976575,0.09710585583819181,-0.025606786556528847,0.07036283963903696,0.019888414436715872
BAC,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,2,64.0,2.53,2.29,2.55,8.0,25.0,0.2192460888671875,-0.6160258429787204,0.09421332358447113,-0.020037737699752547,0.07062625683013266,-0.03582518733004504
FIG,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,26.5,1.1,1.26,1.66,2.0,344.0,0.6972686523437501,0.7067280522061856,0.17149332296084505,-0.08813919015953389,0.00990192698375675,0.001977268069676752
FIG,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,26.5,0.62,0.46,0.56,21.0,145.0,0.7304714453125,-0.30065143749517453,0.1655700467114729,-0.09056400357145412,0.010015148155151643,-0.0009515144232546399
FIG,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,27.0,1.21,1.09,1.23,51.0,1243.0,0.70312796875,0.6125548988660668,0.18926909001313974,-0.0984605770197401,0.011020122718770847,0.0017275741571664623
FIG,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,27.0,0.8,0.67,0.77,42.0,642.0,0.7421900781249999,-0.39169106805203935,0.1798652319740114,-0.10139759606181352,0.01105438865485544,-0.001247641973482166
FIG,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,27.5,0.91,0.86,0.99,1101.0,240.0,0.7246121289062499,0.5150867759306932,0.1911866617027836,-0.10526427028159786,0.01147190527997327,0.0014605428665280954
FIG,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,27.5,1.0,0.88,1.02,24.0,104.0,0.73633076171875,-0.484668051222216,0.18813953213960374,-0.10414522239452073,0.011471636241279776,-0.0015526643994638286
FIG,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,28.0,0.65,0.68,0.76,325.0,2380.0,0.73633076171875,0.42257326948990637,0.18472141123072042,-0.10478615163865805,0.011263219438869923,0.0012043789501733895
FIG,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,28.0,1.5,1.2,1.32,11.0,11.0,0.7597680273437502,-0.5741202984433268,0.17931213266149865,-0.10541795423119248,0.011281401418191736,-0.0018558007067403174
FIG,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,28.5,0.55,0.48,0.74,45.0,354.0,0.7949239257812499,0.3491176212447981,0.1617737279571413,-0.1067376320274617,0.0106489288540052,0.0009954515355334829
FIG,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,28.5,1.78,1.42,1.92,1.0,6.0,0.8339860351562498,-0.6426499825659548,0.1554884850298687,-0.1099881016886604,0.010738147716408302,-0.0021063439448666585
FIG,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,26.5,2.77,2.15,3.35,2.0,13.0,0.6870148486328126,0.6170593196344728,0.0682510641403095,-0.03478896154807879,0.03106260692302579,0.012449005961293556
FIG,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,26.5,2.35,1.47,2.42,0.0,7.0,0.745119736328125,-0.38549500031537354,0.06305280973523161,-0.034967864422528354,0.031123817589464607,-0.010928326318947216
FIG,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,27.0,2.62,2.3,2.82,1.0,115.0,0.7075224560546876,0.5815632139347868,0.06782397929863955,-0.03650849617493692,0.03178965724412867,0.011763279929252402
FIG,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,27.0,2.35,1.84,2.49,2.0,11.0,0.73633076171875,-0.4183166292766146,0.06516629356419866,-0.03519046851033681,0.031787642138122435,-0.011908414868149668
FIG,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,27.5,2.4,2.0,2.63,2.0,41.0,0.7050810742187501,0.5469626965664145,0.06903458595403747,-0.0368177815107727,0.03224542698901897,0.011146510283509024
FIG,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,28.0,1.56,1.95,2.34,30.0,69.0,0.7202176416015625,0.5141403692578158,0.06801304424170732,-0.03773680099005545,0.03245027036242564,0.01050761421290552
FIG,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,28.0,2.59,2.3,2.95,1.0,8.0,0.710940390625,-0.4867775476150953,0.06890600581995533,-0.03443068205580081,0.0324528330201078,-0.013956278642428394
FIG,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,28.5,1.65,1.42,2.13,1.0,12.0,0.6694368994140626,0.4733866677547649,0.07305525505744848,-0.03503150661307152,0.03239839220868356,0.009850323115208282
RKLB,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,67.0,4.09,3.55,3.95,10.0,38.0,0.7602563037109377,0.6814358348964747,0.06470236533441852,-0.25057966047802177,0.025900121413492468,0.004789149758847474
RKLB,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,67.0,1.31,1.22,1.28,181.0,459.0,0.6972686523437501,-0.3059235809089994,0.06932422748981117,-0.21956654250484575,0.025451113756356683,-0.0024365794003939198
RKLB,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,68.0,3.05,3.1,3.25,9.0,112.0,0.7680687255859376,0.6115946753292447,0.0687621277750127,-0.2709950844425291,0.027808079822483747,0.004323866415863117
RKLB,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,68.0,1.61,1.6,1.66,211.0,997.0,0.694338994140625,-0.3800112707133342,0.07557319323274574,-0.2369753718877975,0.027628731229668628,-0.0030389940314059696
RKLB,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,69.0,2.55,2.55,2.73,562.0,196.0,0.7680687255859376,0.5405868018900721,0.07121047246584793,-0.2800559139677926,0.028798214461982802,0.003844131859841805
RKLB,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,69.0,2.08,2.02,2.07,608.0,733.0,0.6811555322265627,-0.45809393169546764,0.08026904754259348,-0.2417032022465188,0.028788299391548384,-0.003676989090735557
RKLB,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,70.0,2.09,2.08,2.22,911.0,434.0,0.7617211328125001,0.4687747725003487,0.07195653530213192,-0.27789744683611617,0.028859437445679658,0.0033524422228689526
RKLB,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,70.0,2.55,2.5,2.58,402.0,2106.0,0.6704134521484376,-0.5395223894486219,0.0816052980686265,-0.2373612322725936,0.028805982203923785,-0.00434984358884438
RKLB,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,71.0,1.65,1.66,1.75,275.0,136.0,0.7500025,0.3968631944737817,0.07084193164748166,-0.2649184008112119,0.02797529779394058,0.0028538752736622926
