ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
AMZN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,2,275.0,18.77,0.0,0.0,10.0,51.0,1.0000000000000003e-05,-1.0,0.0,0.027826682511986542,0.0,-0.23282784767474707
TLT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,82.0,0.78,0.0,0.0,277.0,4164.0,1.0000000000000003e-05,1.0,0.0,-0.008321027162881516,0.0,0.006737673954841639
TLT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,82.0,0.18,0.0,0.0,1853.0,18475.0,0.0312596875,-1.145211623865272e-06,2.3939650977626858e-05,-2.1152263487249847e-07,4.2454509896648967e-07,-7.824413534929035e-09
TLT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,82.5,0.45,0.0,0.0,14246.0,67029.0,1.0000000000000003e-05,1.0,0.0,-0.008371765133386892,0.0,0.0067787573326150655
TLT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,82.5,0.34,0.0,0.0,2105.0,4666.0,0.015634843750000002,-1.2477925159792846e-07,5.657685757133148e-06,-1.2024078618950942e-08,5.01826686072637e-08,-8.522735060189978e-10
TLT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,83.0,0.24,0.0,0.0,6693.0,31191.0,1.0000000000000003e-05,1.0,0.0,-0.008422503103892268,0.0,0.006819840710388489
TLT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,83.0,0.61,0.0,0.0,2809.0,4529.0,0.0039162109375,-0.00017754241103618007,0.02298529394199076,-1.8357505035930133e-06,5.1066668143856094e-05,-1.2124536566953946e-06
TLT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,83.5,0.12,0.0,0.0,6564.0,9343.0,0.015634843750000002,0.0004159192678739409,0.012724156759055154,-3.2915635070235534e-05,0.00011286101232142226,2.8390528398639835e-06
TLT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,83.5,1.02,0.0,0.0,364.0,3832.0,1.0000000000000003e-05,-1.0,0.0,0.008473241074397644,0.0,-0.0068609240881619135
TLT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,84.0,0.06,0.0,0.0,1301.0,7939.0,0.0312596875,7.933642874116327e-05,0.0013524062053087258,-1.316390716043838e-05,2.3983533712010873e-05,5.413854449286978e-07
TLT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,84.0,1.48,0.0,0.0,111.0,510.0,1.0000000000000003e-05,-1.0,0.0,0.008523979044903016,0.0,-0.006902007465935339
TLT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,82.0,1.39,0.0,0.0,466.0,1324.0,1.0000000000000003e-05,1.0,0.0,-0.008297410785392348,0.0,0.06942503094301547
TLT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,82.0,0.81,0.0,0.0,127.0,1817.0,0.015634843750000002,-0.0001822218296964051,0.0018351330991052755,-2.7031041479061617e-06,0.0001681988174194066,-1.2872303336396179e-05
TLT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,82.5,1.08,0.0,0.0,1260.0,6480.0,1.0000000000000003e-05,1.0,0.0,-0.00834800475359596,0.0,0.06984835430242411
TLT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,82.5,1.06,0.0,0.0,262.0,662.0,0.007822421875,-4.203047750728217e-06,0.0001034285471109666,-2.4378441505479752e-08,4.742894700128831e-06,-2.967110657551559e-07
TLT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,83.0,0.81,0.0,0.0,466.0,1954.0,1.0000000000000003e-05,1.0,0.0,-0.008398598721799573,0.0,0.07027167766183275
TLT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,83.0,1.25,0.0,0.0,22.0,238.0,0.00196310546875,-3.3739677718358507e-13,5.1946015209589116e-11,9.524057954674042e-16,5.978024567386618e-13,-2.380621999421123e-14
TLT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,83.5,0.71,0.0,0.0,60.0,2614.0,0.0039162109375,0.048396768767605985,1.0597624587909953,-0.0005616232362930384,0.024329681924166197,0.003413309652532595
TLT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,83.5,1.61,0.0,0.0,7.0,562.0,1.0000000000000003e-05,-1.0,0.0,0.008449192690003184,0.0,-0.07069500102124138
TLT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,84.0,0.48,0.0,0.0,1150.0,2654.0,0.007822421875,0.00028095934682558144,0.005494180466040022,-5.546754211942954e-06,0.000251945136442602,1.9813313023331683e-05
TLT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,2,84.0,1.94,0.0,0.0,18.0,427.0,1.0000000000000003e-05,-1.0,0.0,0.008499786658206797,0.0,-0.07111832438065
INTC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,88.0,2.17,0.0,0.0,3557.0,2030.0,1.0000000000000003e-05,1.0,0.0,-0.008929882808946016,0.0,0.007230674488122736
INTC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,88.0,2.84,0.0,0.0,680.0,2486.0,0.062509375,-0.0005274470449322388,0.0036766232202293993,-0.00015325622093360287,0.00015171641725142924,-3.891027929111021e-06
INTC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,89.0,1.73,0.0,0.0,663.0,557.0,1.0000000000000003e-05,1.0,0.0,-0.009031358749956768,0.0,0.007312841243669584
INTC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,89.0,3.35,0.0,0.0,1409.0,2091.0,0.015634843750000002,-1.5837911948590744e-07,6.602957015537446e-06,-1.6317603344028103e-08,6.81506985120214e-08,-1.1669274470676944e-09
INTC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,90.0,1.42,0.0,0.0,12430.0,7758.0,0.015634843750000002,0.0028072570233420666,0.0678373456255863,-0.00020797650475757598,0.0007001654680935135,2.0669536089150778e-05
INTC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,90.0,4.07,0.0,0.0,2994.0,6508.0,1.0000000000000003e-05,-1.0,0.0,0.009132834690967517,0.0,-0.007395007999216434
INTC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,91.0,1.13,0.0,0.0,3946.0,2449.0,0.0312596875,6.348843829306306e-08,1.3650499509369455e-06,-1.5253170166809827e-08,2.816900272702822e-08,4.674222441061988e-10
INTC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,91.0,4.81,0.0,0.0,844.0,1541.0,1.0000000000000003e-05,-1.0,0.0,0.009234310631978269,0.0,-0.007477174754763284
INTC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,92.0,0.9,0.0,0.0,3467.0,3860.0,0.062509375,2.4573696292895254e-06,2.3079846394991455e-05,-1.0145545215019402e-06,9.523933772966106e-07,1.808038527334088e-08
INTC,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,92.0,5.59,0.0,0.0,137.0,950.0,1.0000000000000003e-05,-1.0,0.0,0.009335786572989018,0.0,-0.0075593415103101325
INTC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,88.0,6.0,0.0,0.0,180.0,138.0,1.0000000000000003e-05,1.0,0.0,-0.00890453840383569,0.0,0.07450491125591904
INTC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,88.0,6.45,0.0,0.0,229.0,496.0,0.015634843750000002,-1.3241612144554438e-06,1.5867613612944668e-05,-3.061942868572872e-08,1.6923254947638833e-06,-1.0087987926522859e-07
INTC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,89.0,5.66,0.0,0.0,5.0,70.0,1.0000000000000003e-05,1.0,0.0,-0.009005726340242916,0.0,0.07535155797473632
INTC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,89.0,7.0,0.0,0.0,58.0,186.0,0.007822421875,-4.784471102081689e-06,0.0001085174192610762,-2.9513088269082124e-08,5.790544806333505e-06,-3.64345076792799e-07
INTC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,90.0,5.0,0.0,0.0,759.0,1323.0,0.0039162109375,0.17116074974998913,2.484843668439854,-0.0019753996847769726,0.06638101395473876,0.01302005089793328
INTC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,90.0,7.25,0.0,0.0,99.0,1281.0,1.0000000000000003e-05,-1.0,0.0,0.00910691427665014,0.0,-0.07619820469355357
INTC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,91.0,4.82,0.0,0.0,23.0,265.0,0.015634843750000002,0.0038976767579725936,0.028346358407346395,-0.00011164546954593803,0.0030232186254732273,0.0002962569600427818
INTC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,91.0,8.12,0.0,0.0,2.0,95.0,1.0000000000000003e-05,-1.0,0.0,0.009208102213057363,0.0,-0.07704485141237083
INTC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,92.0,4.5,0.0,0.0,32.0,139.0,0.0312596875,0.005750595521959746,0.02005596088992948,-0.000267786494670944,0.004276680843566295,0.00043643617617834416
INTC,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,2,92.0,8.62,0.0,0.0,43.0,1212.0,1.0000000000000003e-05,-1.0,0.0,0.009309290149464586,0.0,-0.07789149813118809
IWM,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,0-1_day,1,1,call,-2,297.0,1.85,0.0,0.0,152.0,112.0,1.0000000000000003e-05,1.0,0.0,-0.03014447359999201,0.0,0.00813616038346337
IWM,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,0-1_day,1,1,put,-2,297.0,0.88,0.0,0.0,1293.0,592.0,0.0312596875,-6.239003971453272e-06,5.837032619055391e-05,-6.800421048727165e-06,4.472153809691249e-06,-5.114318011306209e-08
IWM,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,0-1_day,1,1,call,-1,298.0,1.3,0.0,0.0,1343.0,809.0,1.0000000000000003e-05,1.0,0.0,-0.030245970144099726,0.0,0.00816355486286897
IWM,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,0-1_day,1,1,put,-1,298.0,1.23,0.0,0.0,1966.0,955.0,0.015634843750000002,-1.8575663378594953e-06,3.662589612516304e-05,-1.0407926036619268e-06,1.4035302718379619e-06,-1.5224351532706403e-08
IWM,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,0-1_day,1,1,call,0,299.0,0.83,0.0,0.0,2123.0,1136.0,1.0000000000000003e-05,1.0,0.0,-0.030347466688207442,0.0,0.008190949342274571
IWM,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,0-1_day,1,1,put,0,299.0,1.73,0.0,0.0,754.0,543.0,0.00196310546875,-1.1055785287705788e-05,0.0016033940058633933,-4.2157812812172375e-07,7.714785719834792e-06,-9.05988611693725e-08
IWM,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,0-1_day,1,1,call,1,300.0,0.48,0.0,0.0,1496.0,810.0,0.015634843750000002,0.00019490742583479423,0.0030223795652084603,-9.645748632417481e-05,0.00011581972488149319,1.5968478708496455e-06
IWM,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,0-1_day,1,1,put,1,300.0,2.4,0.0,0.0,805.0,1381.0,1.0000000000000003e-05,-1.0,0.0,0.030448963232315163,0.0,-0.008218343821680171
IWM,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,0-1_day,1,1,call,2,301.0,0.26,0.0,0.0,1332.0,718.0,0.0312596875,7.026296904393461e-05,0.0005803478492762346,-7.162966422854951e-05,4.446445676205336e-05,5.755500973031013e-07
IWM,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,0-1_day,1,1,put,2,301.0,3.2,0.0,0.0,1863.0,1724.0,1.0000000000000003e-05,-1.0,0.0,0.03055045977642288,0.0,-0.008245738301085773
IWM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,-2,297.5,2.49,0.0,0.0,178.0,205.0,1.0000000000000003e-05,1.0,0.0,-0.030189092450698184,0.0,0.024444609775187656
IWM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,-2,297.5,1.94,0.0,0.0,505.0,3256.0,0.015634843750000002,-3.171978035254597e-05,0.00031612556271311666,-8.506803559469268e-06,3.634246617093748e-05,-7.800346517456242e-07
IWM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,-1,298.0,2.29,0.0,0.0,851.0,858.0,1.0000000000000003e-05,1.0,0.0,-0.03023983042120356,0.0,0.024485693152961084
IWM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,-1,298.0,2.07,0.0,0.0,1126.0,2917.0,0.007822421875,-9.264518152640733e-09,2.530281400689368e-07,-1.6160996388668445e-09,1.4553628727550622e-08,-2.277819937189944e-10
IWM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,0,299.0,1.74,0.0,0.0,1928.0,1246.0,1.0000000000000003e-05,1.0,0.0,-0.030341306362214313,0.0,0.02456785990850793
IWM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,0,299.0,2.64,0.0,0.0,6837.0,6726.0,0.000986552734375,-4.5419223937415154e-13,1.2358903363229755e-10,-9.501314106439997e-16,8.96523081271859e-13,-1.1166793922531552e-14
IWM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,1,300.0,1.32,0.0,0.0,1079.0,2333.0,0.007822421875,7.03815477051553e-05,0.0013410991773456348,-1.2193127243600163e-05,7.71371101593457e-05,1.7299408821989124e-06
IWM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,1,300.0,3.16,0.0,0.0,1751.0,11115.0,1.0000000000000003e-05,-1.0,0.0,0.03044278230322506,0.0,-0.024650026664054782
IWM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,2,301.0,0.97,0.0,0.0,377.0,2079.0,0.015634843750000002,1.0601631061208512e-05,0.00011168349207721966,-3.6674679198179156e-06,1.2839371475795273e-05,2.60546676307309e-07
IWM,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,2,301.0,3.85,0.0,0.0,105.0,960.0,1.0000000000000003e-05,-1.0,0.0,0.030544258244235813,0.0,-0.02473219341960163
IWM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,-2,297.5,7.04,0.0,0.0,2.0,58.0,1.0000000000000003e-05,1.0,0.0,-0.03010341108114907,0.0,0.2518773988481354
IWM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,-2,297.5,5.19,0.0,0.0,61.0,68.0,0.0039162109375,-4.4075854077618715e-14,9.807953228385667e-13,-5.034220270414556e-16,2.918408861296297e-13,-1.1211725109481519e-14
IWM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,-1,298.0,6.35,0.0,0.0,93.0,121.0,1.0000000000000003e-05,1.0,0.0,-0.030154005049352686,0.0,0.25230072220754407
IWM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,-1,298.0,6.13,0.0,0.0,36.0,149.0,0.0039162109375,-1.0751441958944952e-09,1.935355467304569e-08,-3.726944295586955e-12,5.758753548287001e-09,-2.731685369193885e-10
IWM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,0,299.0,5.74,0.0,0.0,47.0,311.0,1.0000000000000003e-05,1.0,0.0,-0.030255192985759908,0.0,0.25314736892636136
IWM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,0,299.0,6.53,0.0,0.0,85.0,124.0,0.0004982763671875,0.0,1.4828136088620377e-124,3.630750355537356e-129,5.613820548187764e-126,-6.812819747884048e-128
IWM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,1,300.0,5.2,0.0,0.0,71.0,136.0,0.0039162109375,0.5498118260118197,1.1595517241545679,-0.018855958948509305,0.3450308079681866,0.1395341610937723
IWM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,1,300.0,7.2,0.0,0.0,32.0,295.0,1.0000000000000003e-05,0.0,0.0,0.0,0.0,-0.0
IWM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,2,301.0,4.76,0.0,0.0,12.0,35.0,0.007822421875,0.08132279134533243,0.22074923231498247,-0.004121816979514141,0.13120249973249648,0.020637047973363572
IWM,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,2,301.0,7.57,0.0,0.0,2.0,57.0,1.0000000000000003e-05,-1.0,0.0,0.03045756885857436,0.0,-0.25484066236399583
MU,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,927.5,18.95,0.0,0.0,89.0,81.0,1.0000000000000003e-05,1.0,0.0,-0.09411893528747081,0.0,0.0762096657697027
MU,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,927.5,38.1,0.0,0.0,65.0,265.0,0.015634843750000002,-3.9369975624037323e-07,1.5251043122069951e-06,-4.0792768832639145e-07,1.7086932022034926e-06,-3.022253683766818e-08
MU,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,930.0,18.7,0.0,0.0,1372.0,657.0,1.0000000000000003e-05,1.0,0.0,-0.09437262513999768,0.0,0.07641508265856983
MU,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,930.0,38.6,0.0,0.0,219.0,859.0,0.007822421875,-6.241795968975339e-10,5.873069188168687e-09,-3.7004121879178805e-10,3.2921328229224904e-09,-4.790794541199506e-11
MU,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,932.5,18.25,0.0,0.0,59.0,89.0,1.0000000000000003e-05,1.0,0.0,-0.09462631499252457,0.0,0.07662049954743694
MU,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,932.5,33.4,0.0,0.0,20.0,153.0,0.00196310546875,0.0,2.13389947091519e-18,-6.17800383058693e-21,3.001847226592932e-19,-2.9502570223236116e-21
MU,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,935.0,17.0,0.0,0.0,954.0,1143.0,0.0039162109375,0.0014866335082066244,0.014599717980338888,-0.0004083103655955044,0.004097146941597459,0.00011408003299020159
MU,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,935.0,40.75,0.0,0.0,204.0,759.0,1.0000000000000003e-05,-1.0,0.0,0.09488000484505144,0.0,-0.07682591643630406
MU,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,937.5,18.95,0.0,0.0,70.0,138.0,0.007822421875,7.517917262763405e-08,6.16563130685165e-07,-5.218339369194958e-08,3.4561277160186257e-07,5.768889682345655e-09
MU,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,937.5,44.4,0.0,0.0,33.0,202.0,1.0000000000000003e-05,-1.0,0.0,0.09513369469757833,0.0,-0.07703133332517119
MU,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,925.0,65.76,0.0,0.0,196.0,191.0,1.0000000000000003e-05,1.0,0.0,-0.09359884117668199,0.0,0.7831482149059673
MU,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,925.0,76.85,0.0,0.0,171.0,172.0,0.007822421875,-1.8774443888425196e-08,5.003923837654422e-08,-1.8767615849449834e-09,2.898433640219475e-07,-1.4894533213363494e-08
MU,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,930.0,63.73,0.0,0.0,42.0,192.0,1.0000000000000003e-05,1.0,0.0,-0.0941047808587181,0.0,0.7873814485000535
MU,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,930.0,77.9,0.0,0.0,16.0,1159.0,0.0039162109375,-1.8660351042143475e-10,1.1236830691964112e-09,-2.8930377231540627e-12,3.2585271932642665e-09,-1.4800805225222058e-10
MU,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,935.0,63.5,0.0,0.0,17.0,48.0,0.00196310546875,0.9991099456668625,0.005663618808763945,-0.0945524155498256,0.008232828803232513,0.7909087305867197
MU,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,935.0,80.44,0.0,0.0,15.0,223.0,1.0000000000000003e-05,0.0,0.0,0.0,0.0,-0.0
MU,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,940.0,62.3,0.0,0.0,19.0,139.0,0.007822421875,0.06005919605951869,0.056005915785955186,-0.009779772736940704,0.32440427878575184,0.04758207885007372
MU,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,940.0,85.0,0.0,0.0,19.0,275.0,1.0000000000000003e-05,-1.0,0.0,0.09511666022279035,0.0,-0.7958479156882262
MU,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,945.0,63.45,0.0,0.0,11.0,30.0,0.007822421875,5.193455193550711e-05,0.00010034148099709711,-1.2252779746931544e-05,0.0005812101332216855,4.1164003317461046e-05
MU,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,2,945.0,95.35,0.0,0.0,1.0,42.0,1.0000000000000003e-05,-1.0,0.0,0.09562259990482645,0.0,-0.8000811492823126
MSTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,121.0,5.61,0.0,0.0,1663.0,12052.0,1.0000000000000003e-05,1.0,0.0,-0.012278588862300776,0.0,0.009942177421168761
MSTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,121.0,3.9,0.0,0.0,1143.0,1364.0,0.0312596875,-2.8202288349099547e-07,4.2092541546806875e-06,-8.130032624533029e-08,1.6279329809609238e-07,-2.845452836709736e-09
MSTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,122.0,5.15,0.0,0.0,3763.0,16576.0,1.0000000000000003e-05,1.0,0.0,-0.012380064803311525,0.0,0.010024344176715612
MSTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,122.0,4.35,0.0,0.0,1738.0,540.0,0.015634843750000002,-1.3679871986527203e-05,0.0003469984829784873,-1.5786621411206912e-06,6.712245957207295e-06,-1.379917475819495e-07
MSTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,123.0,4.7,0.0,0.0,5235.0,21351.0,0.007822421875,0.0008782926523502497,0.034349279333381603,-5.42766867656409e-05,0.00033243412964494804,8.855077081228093e-06
MSTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,123.0,4.88,0.0,0.0,1846.0,561.0,1.0000000000000003e-05,-1.0,0.0,0.012481540744322273,0.0,-0.01010651093226246
MSTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,124.0,4.1,0.0,0.0,5387.0,15024.0,0.0312596875,0.00013698843488990116,0.0015296142466341399,-3.252585570080747e-05,5.915797404332104e-05,1.3804529342446042e-06
MSTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,124.0,5.35,0.0,0.0,1646.0,301.0,1.0000000000000003e-05,-1.0,0.0,0.012583016685333024,0.0,-0.01018867768780931
MSTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,125.0,3.83,0.0,0.0,13975.0,3951.0,0.062509375,0.0006084820875496052,0.003064952923900284,-0.0002545168254429315,0.00023703676175955383,6.126716684357698e-06
MSTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,125.0,6.1,0.0,0.0,2452.0,3639.0,1.0000000000000003e-05,-1.0,0.0,0.012684492626343776,0.0,-0.01027084444335616
MSTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,121.0,11.9,0.0,0.0,28.0,24.0,1.0000000000000003e-05,1.0,0.0,-0.012243740305274078,0.0,0.10244425297688871
MSTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,121.0,9.94,0.0,0.0,25.0,10.0,0.015634843750000002,-9.312182049725504e-05,0.0006622275948682445,-2.177037762052013e-06,0.00013236952143208923,-9.714080798964305e-06
MSTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,122.0,11.5,0.0,0.0,49.0,32.0,1.0000000000000003e-05,1.0,0.0,-0.012344928241681298,0.0,0.10329089969570594
MSTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,122.0,10.75,0.0,0.0,9.0,5.0,0.007822421875,-5.776811867996834e-05,0.0008443249945963919,-3.455199167170178e-07,8.443802368942188e-05,-6.022773338938918e-06
