ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,-1,510.0,12.0,11.55,12.75,17.0,27.0,0.262275443725586,-0.4171015169917981,0.010433187187312794,-0.23764258076298025,0.5566958950082226,-0.1738544631752772
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,0,515.0,14.0,13.85,14.1,170.0,329.0,0.2436599072265625,0.530046926606133,0.011446433213493059,-0.27320433327186766,0.5674108580279451,0.19821341935038672
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,0,515.0,15.31,14.25,15.65,10.0,7.0,0.2701489001464844,-0.4701181923252459,0.01032439475195135,-0.24758060670981366,0.5674285641138743,-0.19694813078278073
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,1,520.0,11.48,11.3,12.0,137.0,840.0,0.24698628997802735,0.47370788064115976,0.011299806240155844,-0.27400805958959,0.5677893369936938,0.17762683926029502
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,1,520.0,18.89,16.75,18.45,1.0,12.0,0.2718273501586914,-0.5212772301110535,0.010274884582995473,-0.24670320561312373,0.5682160447981929,-0.2192424275975335
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,2,525.0,9.5,9.5,9.85,167.0,1274.0,0.24469749450683598,0.4174571750955305,0.011184787957179006,-0.2641613986291248,0.5568018463836084,0.15710552298582742
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,2,525.0,34.15,19.65,21.55,1.0,26.0,0.27448235290527345,-0.5706332651359867,0.010029860278868274,-0.2425141127577732,0.5600833987836334,-0.24105844929550024
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-2,418.0,1.53,1.36,1.58,1482.0,268.0,1.0000000000000003e-05,1.0,0.0,-0.042577564341613076,0.0,0.0031015126081189296
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-2,418.0,1.75,1.61,1.86,2059.0,1903.0,0.3012765185546875,-0.30476651551884937,0.10165437724534496,-2.2136633609810894,0.04003507662943059,-0.000954168498856456
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-1,419.0,1.18,0.92,1.14,1127.0,428.0,0.08179629150390627,0.7866240320798416,0.3110580646393607,-0.5358018348775473,0.03326016316158824,0.0024435441185659047
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-1,419.0,2.29,2.22,2.5,661.0,503.0,0.3254461987304687,-0.4192139749318039,0.10500932183681953,-2.666089598094303,0.044674155635079836,-0.0013140865827098553
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,0,420.0,0.76,0.65,0.78,3221.0,9486.0,0.10352458984374999,0.4141684306135208,0.32921695071331386,-0.8691751076564742,0.04455279991647074,0.0012872713430006743
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,0,420.0,2.82,2.64,3.25,945.0,3087.0,0.3549869189453124,-0.5234489835540639,0.09812326571794927,-2.961544955666725,0.04553377315093935,-0.0016432490282850933
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,1,421.0,0.46,0.45,0.56,946.0,651.0,0.12281150634765625,0.18588342272754488,0.1906632902362125,-0.701937573548863,0.030609443743183494,0.0005778639444363845
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,1,421.0,3.4,3.45,3.8,621.0,566.0,0.35596347167968745,-0.6193912586547423,0.09360038329947312,-2.8355179735406275,0.043554432238463184,-0.0019463585147087817
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,2,422.0,0.3,0.24,0.35,2772.0,1771.0,0.13013565185546871,0.0652698526553103,0.08549177718499926,-0.3521953157680362,0.014543533407011106,0.0002029643240577038
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,2,422.0,4.85,4.25,4.7,488.0,426.0,0.3920959228515625,-0.6904299194136864,0.07864856499409827,-2.888209833991039,0.04031182176808282,-0.002173628653647155
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-2,418.0,12.19,11.1,11.5,4.0,50.0,0.225319026184082,0.5568900546253033,0.01507521869358497,-0.20729795982462476,0.4590570895528095,0.17015278834776165
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-2,418.0,10.53,10.1,10.5,1.0,21.0,0.24091335266113278,-0.4451177519457621,0.014109475296811953,-0.17760619636231698,0.4593851448131398,-0.15078732695436714
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-1,419.0,11.1,10.6,11.0,2.0,13.0,0.2254410952758789,0.5417236324394674,0.015138766216954992,-0.20768184847375576,0.46124192960170013,0.16566634700921046
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-1,419.0,10.3,10.6,10.95,110.0,19.0,0.23993679992675776,-0.45924318220533156,0.014227751993244896,-0.1770025579553407,0.46135832413920974,-0.1556671283007377
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,0,420.0,10.38,10.15,10.5,10.0,265.0,0.22522747436523435,0.5265514945993366,0.01520277294704524,-0.20751775386277502,0.4627531550195236,0.1611782949517308
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,0,420.0,10.8,11.25,11.65,111.0,191.0,0.2439650799560547,-0.47349827266781475,0.014035248982957254,-0.1802520873529344,0.46275700482245946,-0.1607770437415255
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,1,421.0,9.7,9.65,10.05,29.0,35.0,0.2257767852783203,0.5113939170359602,0.015193261097862665,-0.2077092159681352,0.46359153636005423,0.15665619128197605
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,1,421.0,11.45,11.65,12.1,18.0,198.0,0.2423781817626953,-0.4876154919608746,0.014151569435022911,-0.17863946337190528,0.46355721184392995,-0.1656543151735143
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,2,422.0,9.84,9.2,9.6,34.0,64.0,0.22602092346191405,0.4962908802275677,0.015182386518588267,-0.20738134066098238,0.4637606551624136,0.1521508798060564
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,2,422.0,12.8,12.3,12.65,8.0,34.0,0.24262231994628902,-0.5016837554764434,0.014144019307359467,-0.17828098869905878,0.46377656954672974,-0.170591632462923
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,call,-2,13.0,2.42,1.4,3.3,4.0,31.0,2.388675903320312,0.6799224207090567,0.08983572537169612,-0.14314423066090537,0.005960784372836774,0.0010226071965219272
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,put,-2,13.0,0.01,0.0,0.03,2.0,4.0,0.500005,-0.055382943546835706,0.13422249441497996,-0.00923880721652703,0.0018642182590198947,-0.00011078172528541252
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,call,-1,13.5,1.9,1.62,2.04,8.0,334.0,2.021489321289063,0.6353302002909714,0.11153044630222007,-0.12734702110623627,0.00626270559137364,0.0010047019444271769
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,put,-1,13.5,0.01,0.0,0.03,3.0,31.0,0.335944140625,-0.0822887187820549,0.2712319075997009,-0.008381461890103348,0.002531074647071688,-0.00016344147888477256
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,call,0,14.0,1.4,1.35,1.4,56.0,349.0,1.736329443359375,0.5744666449320386,0.13544853558025935,-0.1141359078553845,0.006532862962210033,0.0009465905869949883
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,put,0,14.0,0.02,0.01,0.03,27.0,169.0,0.15235222656250003,-0.16091317532001836,0.9617906879642699,-0.0059655730273528475,0.004070300545069857,-0.0003168645574991656
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,call,1,14.5,1.02,0.79,1.03,142.0,269.0,1.41015919921875,0.4904187494582597,0.16969462808404773,-0.09436237805373726,0.006647117315669166,0.0008437893422673292
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,put,1,14.5,0.07,0.04,0.07,211.0,373.0,1.0000000000000003e-05,-1.0,0.0,0.0014762615990985312,0.0,-0.0019852899742437923
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,call,2,15.0,0.63,0.6,0.66,1245.0,6758.0,1.2890660546875,0.39519074874254917,0.17924341371000452,-0.0832521379047431,0.006418233059502522,0.0006950971395649687
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,put,2,15.0,0.21,0.18,0.25,69.0,15497.0,1.0000000000000003e-05,-1.0,0.0,0.0015271671714812392,0.0,-0.002053748249217716
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,put,-2,13.0,0.05,0.0,0.05,2.0,12.0,0.26758544921875,-0.08875308034272755,0.15803053860052976,-0.0030100189462653948,0.0061080693886472835,-0.0009308854272435372
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,call,-1,13.5,4.1,3.73,4.12,24.0,12.0,2.3964883837890625,0.6581354903173443,0.04031318543728231,-0.06487224737041,0.013954776739088813,0.003914850512299734
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,put,-1,13.5,0.01,0.0,0.06,4.0,7.0,0.195320546875,-0.13554342474366,0.29328825379590734,-0.002906133810286869,0.008274524564115647,-0.0014119833711115578
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,call,0,14.0,4.0,2.79,3.85,4.0,1363.0,2.1171922070312497,0.6244925381968631,0.047145162124119254,-0.05927425151295787,0.014417762541050596,0.003999950204231119
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,put,0,14.0,0.04,0.02,0.06,15.0,722.0,0.0976652734375,-0.2216225721727445,0.8010617328937055,-0.001796129655234608,0.011300732744599539,-0.0022821642789589577
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,call,1,14.5,3.01,2.84,3.0,22.0,980.0,1.9785157324218752,0.5928096500596555,0.05161203446807769,-0.056687857600922334,0.014749963131090971,0.003962504708349477
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,put,1,14.5,0.05,0.07,0.1,1.0,12.0,1.0000000000000003e-05,-1.0,0.0,0.0014731070687557732,0.0,-0.010301448212936395
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,call,2,15.0,2.58,2.5,2.66,93.0,1061.0,1.876953740234375,0.5603938962923536,0.055282976479830055,-0.05465381785239754,0.014988060413252721,0.0038742500908841015
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,put,2,15.0,0.16,0.16,0.22,102.0,958.0,1.0000000000000003e-05,-1.0,0.0,0.00152390386423011,0.0,-0.010656670565106614
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-2,18.0,0.8,0.91,1.04,149.0,4855.0,0.70312796875,0.9964975505459686,0.028975256115224654,-0.008873551660452155,5.428675932896726e-05,0.00013306257194325896
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-2,18.0,0.01,0.0,0.03,3854.0,9964.0,0.6250037500000001,-0.0012170272334580678,0.012494923427602054,-0.0023986772553625476,2.0808869291112842e-05,-1.719500701262448e-07
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-1,18.5,0.46,0.42,0.49,514.0,8389.0,0.4687553125,0.9706969259174519,0.2757674962850242,-0.031635761274956126,0.0003444463119072326,0.0001331271539510114
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-1,18.5,0.01,0.01,0.03,7830.0,5543.0,0.42188078125,-0.017868387526033036,0.2020073207991315,-0.017652061554776947,0.00022708534633515887,-2.5229949417363266e-06
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,0,19.0,0.1,0.09,0.11,9727.0,17032.0,0.335944140625,0.38982191986897746,2.2122228520418736,-0.12356597758721873,0.0019802873129833344,5.446197486052139e-05
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,0,19.0,0.22,0.16,0.21,27.0,1694.0,0.46484910156250003,-0.5789364623037329,1.6299252811493512,-0.17212740445076644,0.0020188867233644765,-8.231449046369193e-05
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,1,19.5,0.03,0.02,0.03,6054.0,14034.0,0.476567734375,0.01408530653065556,0.1458282555986405,-0.016319691821904084,0.0001851819173335825,1.9715426795802883e-06
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,1,19.5,0.72,0.49,0.62,1.0,33.0,0.64062859375,-0.948333448207335,0.32012818269795423,-0.06274311054754259,0.0005464651722672845,-0.0001374757874582028
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,2,20.0,0.01,0.01,0.02,1879.0,20192.0,0.64062859375,0.0010359397028509658,0.010517255637996915,-0.0021253089095358397,1.7953164465434556e-05,1.4496264102569106e-07
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,2,20.0,1.14,0.97,1.14,8.0,59.0,0.5312546875,-0.9998992254213717,0.0014539775472885172,0.0018351440777513027,2.0582244609791458e-06,-0.00014838361134698313
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-2,18.0,1.76,1.52,1.73,1.0,162.0,0.5224657128906249,0.6727509448689822,0.1316190611792183,-0.018805683771639947,0.01894369793759998,0.008522730976593486
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-2,18.0,0.63,0.61,0.63,24.0,338.0,0.499028447265625,-0.32207776832463375,0.1369029040509495,-0.016089047349985536,0.018820282612029206,-0.005137034691393166
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-1,18.5,1.3,1.24,1.4,39.0,12859.0,0.5136767382812499,0.6026235803991623,0.1430476346180605,-0.019595514851623204,0.020242248713802737,0.007739591610586384
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-1,18.5,0.82,0.8,0.84,8.0,3996.0,0.499028447265625,-0.39601968907622664,0.1471109362454937,-0.01717594488023428,0.020223598722420234,-0.006369310703365095
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,0,19.0,0.93,1.05,1.09,13.0,274.0,0.5136767382812499,0.5289774270637644,0.14758030513356227,-0.02006757568977157,0.020883653544840213,0.006863842911044629
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,0,19.0,1.39,1.07,1.09,2.0,36.0,0.4995167236328125,-0.47178523571164976,0.1517846965789126,-0.017613733855097086,0.02088652528929201,-0.007658387999725212
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,1,19.5,0.9,0.83,0.89,1.0,126.0,0.51562984375,0.4566332822247399,0.14653852921213958,-0.019959353153928792,0.02081507837268719,0.005975822552421303
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,1,19.5,1.61,1.34,1.4,1.0,1.0,0.5107470800781251,-0.5443184370989848,0.14790034867072296,-0.017791371570110518,0.020809577696132328,-0.008946516652772745
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,2,20.0,0.6,0.67,0.71,17.0,3792.0,0.5205126074218749,0.3889078413735788,0.14032850033763933,-0.019383283723231424,0.020121729835982708,0.005124056332565748
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,2,20.0,1.78,1.59,1.8,24.0,37.0,0.5498091894531252,-0.60227240754905,0.13367840875422918,-0.018538526593727123,0.02024703521163101,-0.010091865776461319
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,-2,580.0,7.9,7.5,7.9,4200.0,2255.0,0.16931983032226564,0.7622605856132486,0.0343725711981675,-0.5085143192808174,0.16434291153198327,0.036099318294879425
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,-2,580.0,4.38,4.05,4.45,1029.0,145.0,0.2916330603027343,-0.3361221095787664,0.023539159564562373,-0.9217777122008606,0.1938468910108544,-0.016480625941228417
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,-1,582.5,5.7,6.05,6.4,1398.0,376.0,0.17780363220214845,0.6603697353908455,0.03876417103842567,-0.6155752033410719,0.1946266294749972,0.031323165642471
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,-1,582.5,5.15,5.15,5.35,311.0,62.0,0.2877268493652343,-0.39605513321002817,0.025201647127728787,-0.9578142355366491,0.20475779705342345,-0.01943869986767847
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,0,585.0,5.25,5.1,5.25,1097.0,1467.0,0.19043778320312502,0.5553123938033611,0.039042727892315984,-0.6990606683214032,0.20995412094149973,0.026364211498365858
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,0,585.0,7.56,6.0,6.6,168.0,380.0,0.2926096130371093,-0.4608978009028035,0.025533661399695227,-1.0008082556860545,0.2109758846804151,-0.02266106326958199
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,1,587.5,4.16,3.8,4.1,501.0,379.0,0.19373364868164064,0.4578825870933868,0.038535426641127433,-0.7076681892691893,0.2108125013754066,0.02176729834887813
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,1,587.5,11.25,7.65,8.35,49.0,33.0,0.3122017022705078,-0.5227002116285844,0.02400796839513094,-1.0693554741506714,0.21165172351317083,-0.025775954191633213
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,2,590.0,3.4,3.2,3.4,1218.0,1292.0,0.20764952514648435,0.3733388061301265,0.03431670152800022,-0.7183851647994154,0.2012183630766382,0.01775433522559764
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,2,590.0,13.88,9.3,10.1,39.0,110.0,0.3266668896484375,-0.5778940925218025,0.022542603567681844,-1.0967100051862428,0.20794109327630894,-0.02857544239584671
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,-2,580.0,5.89,5.7,5.9,28594.0,6800.0,1.0000000000000003e-05,1.0,0.0,-0.05907891702903249,0.0,0.004303534240930572
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,-2,580.0,1.55,1.5,1.61,7067.0,1200.0,0.3237372314453124,-0.11474411224987047,0.03749248057588173,-1.8424279884724142,0.03094203091264767,-0.0005011989337498965
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,-1,582.5,4.25,4.15,4.35,15814.0,1095.0,0.16651224121093755,0.916478677021896,0.0577646067044708,-0.8080981353734884,0.024519972527167543,0.003958077709486185
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,-1,582.5,2.28,2.21,2.42,1818.0,451.0,0.32605654418945307,-0.23918345730857826,0.05960413804329953,-2.9678812324885246,0.04954288868167175,-0.0010457198953574447
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,0,585.0,2.93,2.9,2.95,30140.0,7176.0,0.19104812866210938,0.6487694347335786,0.12158338637568512,-2.1270689632212108,0.05921462939949541,0.0028076844839859338
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,0,585.0,3.85,3.75,4.0,1336.0,3781.0,0.37183245361328127,-0.42074037698074696,0.06586745856270987,-4.260625539048689,0.062435298364578055,-0.0018434890916570418
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,1,587.5,1.93,1.92,1.97,19857.0,4771.0,0.21167780517578122,0.34669393845166024,0.10921313937082675,-2.323680831015879,0.05893349633920535,0.0015020353263343258
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,1,587.5,5.8,5.3,5.9,134.0,172.0,0.4237118176269531,-0.576377381086195,0.05788627233411808,-4.8562259917304775,0.06252564098073728,-0.0025322153888652724
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,2,590.0,1.26,1.25,1.26,21740.0,12077.0,0.22583781982421874,0.14470402941350602,0.06312293687923409,-1.52377920168293,0.03634091530820918,0.0006273658728754769
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,2,590.0,7.45,7.2,7.8,278.0,921.0,0.46106495971679695,-0.6964265247006729,0.047483090275398446,-4.708424758499362,0.05581013661997139,-0.0030679256937008494
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,-2,575.0,27.25,26.4,28.3,101.0,198.0,0.34149828430175777,0.6103838265592352,0.006918697782950927,-0.4132406559956126,0.6227027665196301,0.25232438526620915
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,-2,575.0,20.05,17.35,18.35,13.0,121.0,0.3601748553466796,-0.3932637580594279,0.006577124891129925,-0.37631713517713045,0.6243345767907954,-0.19004868788131749
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,-1,580.0,25.0,23.9,25.0,175.0,549.0,0.33246517150878907,0.5758842044467162,0.007257332939984153,-0.40931400509046817,0.6359033487146859,0.2393777201142148
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,-1,580.0,23.0,19.5,20.6,9.0,107.0,0.35925933715820313,-0.42690999435680554,0.006725066601048832,-0.3810336571323926,0.636755291281555,-0.20685094340956472
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,0,585.0,21.37,21.7,22.6,26.0,445.0,0.33457086334228514,0.5390819959765686,0.007309662889260886,-0.4149216054229223,0.6445451932917605,0.22471836397997766
