ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,470.0,11.7,10.25,13.4,858.0,858.0,0.5139208764648437,-0.44165105499666735,0.012656551846437436,-1.003239713866895,0.23947009894751425,-0.03611748580386143
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,472.5,14.6,13.85,14.6,200.0,82.0,0.5300950311279298,0.5264272675171743,0.012376055244590489,-1.0909265701540218,0.24153251517891694,0.03876013796139981
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,472.5,13.15,12.6,13.45,86.0,112.0,0.5129443237304687,-0.47358036295590433,0.012789874889071608,-1.0084517425795465,0.24153282205898383,-0.03879623895703967
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,475.0,13.05,11.5,13.5,1273.0,1627.0,0.5100146655273439,0.49424565314452945,0.012890281590661143,-1.0512847222815422,0.24203863797734548,0.036535197482495806
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,475.0,14.05,13.85,15.05,589.0,1674.0,0.5177050183105469,-0.5052784761456519,0.012699009805783227,-1.0185658863188694,0.2420426307009347,-0.041492967237727905
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,477.5,12.32,10.5,12.3,456.0,2314.0,0.5109912182617188,0.46239729774864924,0.012809786768445006,-1.047359928520525,0.2409877507828481,0.03423944794691875
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,477.5,15.67,15.15,16.5,100.0,93.0,0.5177660528564454,-0.5367693281823996,0.012644650233943608,-1.0126871759463945,0.24103495271794573,-0.0441678560909161
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,450.0,41.05,38.85,41.65,140.0,2335.0,0.5308579629516602,0.6700703718632199,0.005299628271616556,-0.48631690387735016,0.46609655117396764,0.20458304909269326
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,450.0,16.65,15.55,16.75,1158.0,5353.0,0.5131884619140624,-0.3262210117119959,0.0054571011821669645,-0.423693352961274,0.463971212019997,-0.12547522876182898
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,460.0,35.0,34.55,35.3,198.0,1530.0,0.5396774548339844,0.6123904406337191,0.005513700794805755,-0.5185731038719674,0.4929803578580482,0.1883974546515933
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,460.0,20.4,19.75,20.55,214.0,3391.0,0.509495871887207,-0.38437182624028265,0.005826015068272274,-0.44355887488621293,0.4917727024710014,-0.1487111760617028
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,470.0,29.76,27.7,30.05,2307.0,9754.0,0.522740368347168,0.5552193929080462,0.005872336477971382,-0.5160709379591216,0.5085681013994549,0.17290066995743913
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,470.0,24.63,24.4,25.25,308.0,2713.0,0.5073901800537108,-0.44479528018719217,0.0060500247772909055,-0.4540536726103751,0.5085707235955985,-0.17324538643448112
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,480.0,24.95,23.2,25.2,571.0,2995.0,0.5215196774291991,0.4961797581095913,0.005942831015545045,-0.5172986463086945,0.5134713609200151,0.15573922333877677
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,480.0,30.0,29.65,31.4,267.0,3343.0,0.5134631173706053,-0.5047611568200581,0.006035924657845912,-0.4609669536641861,0.5134583351644243,-0.19837954559884607
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,490.0,21.08,19.9,21.3,377.0,3365.0,0.5301560656738282,0.44034689422550055,0.0057808086730197425,-0.5175740808342326,0.5077436204815644,0.1389035490433831
AMD,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,490.0,36.75,35.45,37.85,26.0,1747.0,0.5166674310302735,-0.5626631242235337,0.005924762135775892,-0.4545764591021547,0.5071473378857094,-0.22311622821918953
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,60.0,1.97,1.84,2.01,136.0,2061.0,0.27686270019531245,0.7931642656776439,0.13043635450675828,-0.056895154495265485,0.02259180910498218,0.007716836421050791
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,60.0,0.16,0.16,0.17,2899.0,1459.0,0.2148516015625,-0.14817642283175592,0.13608836386280188,-0.031807004332464826,0.01829142308595809,-0.0015242725581761996
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,61.0,1.15,1.11,1.19,404.0,718.0,0.23535920898437498,0.6583794748038702,0.19718771011400996,-0.06095471445396103,0.02903347012906147,0.006486134311043239
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,61.0,0.39,0.38,0.4,8242.0,6380.0,0.20410952148437497,-0.3205348214819821,0.2216699232657426,-0.04609918429055011,0.028304660008445618,-0.0033065834597442467
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,62.0,0.57,0.51,0.59,3994.0,1697.0,0.2148516015625,0.4419393121201852,0.23227120382736824,-0.058610841026009525,0.03121920742742132,0.004390892243636007
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,62.0,0.82,0.79,0.84,1302.0,2282.0,0.19727365234375,-0.564119619273458,0.2523706132818169,-0.04758614863779812,0.03114553356984231,-0.005847106745564732
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,63.0,0.2,0.2,0.22,5831.0,5580.0,0.19873848144531248,0.21535263348385936,0.18605994043022703,-0.03964197031673293,0.023132509634548305,0.0021525148190906047
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,63.0,1.43,1.4,1.53,1397.0,3689.0,0.19873848144531248,-0.7846473665161406,0.18605994043022703,-0.033242312711931815,0.023132509634548305,-0.00819733564829247
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,64.0,0.06,0.06,0.07,1441.0,12303.0,0.19727365234375,0.07829046409778588,0.09373368139044694,-0.019502298259304728,0.011567850481510114,0.0007849552057114081
BAC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,64.0,2.33,2.24,2.48,165.0,1795.0,0.25489026367187506,-0.862117647922555,0.1092636315359309,-0.03135661583033316,0.017422753189729936,-0.009138763447546666
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,57.5,4.4,4.4,4.5,71.0,12164.0,0.24414818359375,0.8715544909632675,0.05121271475379153,-0.020910035232547423,0.035199112752393756,0.03635605869581667
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,57.5,0.28,0.25,0.32,254.0,15792.0,0.24658956542968752,-0.13067505531405765,0.051313791972653656,-0.015418581739116715,0.03562125573436122,-0.006169755091182264
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,60.0,2.38,2.29,2.45,627.0,28242.0,0.215828154296875,0.708601470131264,0.09473946685225768,-0.02719191988057351,0.05756247435220309,0.03045868080962756
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,60.0,0.78,0.77,0.8,1159.0,11643.0,0.22266402343749997,-0.29657718971961855,0.09258192561590402,-0.021996307995811277,0.05803322191768481,-0.014068791870098164
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,62.5,0.96,0.92,0.99,982.0,10639.0,0.1977619287109375,0.43462598225255866,0.11861328608912348,-0.02680388753306859,0.06603534447471243,0.019067684190017087
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,62.5,1.9,1.86,1.94,1289.0,13033.0,0.21875781249999998,-0.557002412388413,0.10758026520339567,-0.023162093496306144,0.06625163542843834,-0.026759195855144323
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,65.0,0.27,0.26,0.27,4280.0,58093.0,0.187508125,0.17219294053385586,0.08109653065207134,-0.015915334723762966,0.04280778800383124,0.007647879797860424
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,65.0,3.75,3.65,3.8,203.0,2584.0,0.23438265625,-0.771852624396471,0.07686427979129633,-0.016803701785042063,0.05071663781338694,-0.037912416360151385
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,67.5,0.07,0.06,0.07,600.0,6036.0,0.195320546875,0.05304016125936389,0.03298344701887089,-0.00688519697695527,0.018136120521026252,0.0023672424176822823
BAC,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,67.5,5.57,5.9,6.15,2.0,86.0,0.29004616210937495,-0.8569510538765946,0.04640901048579645,-0.0143735038801342,0.037893947821748715,-0.04352159035571859
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,26.0,1.67,1.48,1.82,139.0,505.0,0.68555001953125,0.6992768186386162,0.14612695248651955,-0.0708557590663596,0.012093902262726424,0.0028533174307967053
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,26.0,0.55,0.5,0.59,189.0,427.0,0.6816438085937502,-0.29985672010406506,0.14677280135378606,-0.0677342836631445,0.012078139954248229,-0.0014134134566902276
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,26.5,1.3,1.2,1.42,145.0,227.0,0.6621127539062501,0.6229995094343734,0.16510333697083204,-0.07440666228892383,0.013197290741789443,0.00257014764908796
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,26.5,0.88,0.49,0.89,207.0,30.0,0.648441015625,-0.37516515882893686,0.1683271382588154,-0.07010923197159928,0.013177153263561192,-0.0017722211229904373
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,27.0,1.1,0.97,1.1,654.0,736.0,0.65820654296875,0.537139083267729,0.17368488433104118,-0.07708211882319325,0.013801338214426962,0.0022334655339450306
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,27.0,0.97,0.86,1.04,570.0,129.0,0.6689486230468751,-0.462912902057833,0.17089790938891608,-0.07557415536740618,0.013801506491204643,-0.002204853335484418
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,27.5,0.82,0.72,0.83,182.0,123.0,0.637698935546875,0.4479392695523504,0.1785158740052117,-0.07419536951857494,0.013743252082006245,0.0018785325761190206
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,27.5,1.3,1.14,1.48,103.0,3.0,0.72851833984375,-0.5412711072328047,0.15676128306245338,-0.08208700961768266,0.013787206444128553,-0.0026117465450816927
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,28.0,0.62,0.57,0.73,1441.0,1078.0,0.6826203613281252,0.3735121423087794,0.15967557359665888,-0.07582313879306582,0.013158752037475931,0.0015679863008436117
FIG,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,28.0,1.5,1.35,1.75,11.0,3.0,0.6826203613281252,-0.6264878576912206,0.15967557359665888,-0.07297884652426533,0.013158752037475931,-0.0030319472402155325
FIG,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,20.0,7.25,6.8,7.45,36.0,4659.0,0.5312546875,0.9858756208222148,0.009183572307616671,-0.0045938747160867,0.002650476259204825,0.014455719661023596
FIG,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,20.0,0.12,0.12,0.35,9.0,8489.0,0.8339860351562498,-0.0714785765273781,0.02219648429428286,-0.015313000024642975,0.010056629817992801,-0.001591223914025903
FIG,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,22.5,4.75,4.9,5.25,42.0,1658.0,0.726565234375,0.8540658234050051,0.042744850224490524,-0.02453516308713556,0.016872052056785443,0.013346921830792351
FIG,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,22.5,0.4,0.39,0.45,69.0,3714.0,0.694338994140625,-0.13698096467355847,0.04285008204867742,-0.020366430255356983,0.01616339950911867,-0.0030324287984932726
FIG,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,25.0,3.18,3.05,3.4,453.0,12849.0,0.6972686523437501,0.7035396235557672,0.06728886296601744,-0.034521395183744086,0.025489001575660274,0.011709860000532719
FIG,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,25.0,1.06,0.91,1.19,297.0,4303.0,0.6684603466796877,-0.2912818061057191,0.06961897895537383,-0.030393009965717716,0.02528207952553014,-0.0065746935029063714
FIG,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,30.0,1.12,1.05,1.15,716.0,12555.0,0.7182645361328125,0.3413852799493079,0.06931897778017498,-0.03680788141749187,0.027048679460675448,0.006039740633564259
FIG,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,30.0,3.66,3.8,4.15,25.0,830.0,0.70898728515625,-0.6615045636535315,0.06999784562100778,-0.03318141724954371,0.026960790019020825,-0.01613061986783031
FIG,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,35.0,0.33,0.3,0.4,88.0,5991.0,0.7597680273437502,0.1310665528417706,0.03799015921615921,-0.022388912314189012,0.015680561889630035,0.0023776694517822798
FIG,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,35.0,7.8,7.55,8.85,2.0,512.0,0.727541787109375,-0.8809985166317023,0.0370847284985796,-0.016498825604065938,0.014657589005670718,-0.023647475143708928
RKLB,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,71.0,3.6,3.5,3.85,61.0,111.0,0.7114286669921875,0.6148866289490629,0.05775207791277938,-0.2150536006794037,0.035568995805582926,0.006760496012857473
RKLB,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,71.0,2.02,1.88,2.08,379.0,880.0,0.6792024267578126,-0.3814377933292745,0.06031957357772595,-0.19775323027796626,0.035467462650492235,-0.004840957764246569
RKLB,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,72.0,3.23,3.0,3.25,218.0,175.0,0.70898728515625,0.5552385021417586,0.05989566156274621,-0.2209988803575663,0.036762618829257236,0.006140651202613003
RKLB,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,72.0,2.43,2.43,2.53,398.0,430.0,0.6904327832031252,-0.4442391713219519,0.061493933113065884,-0.20797247778052247,0.03675583590643538,-0.005670306547826745
RKLB,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,73.0,2.63,2.52,2.73,369.0,280.0,0.7050810742187501,0.49465198175650965,0.06080589270377279,-0.22148085744125406,0.03711567427853576,0.005500584879927939
RKLB,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,73.0,2.99,2.83,3.15,219.0,496.0,0.6889679541015626,-0.5063068069215769,0.0622257952772735,-0.20907316140941984,0.0371143711403762,-0.006493705906554946
RKLB,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,74.0,2.19,2.0,2.25,450.0,221.0,0.6875031250000001,0.43235395118091424,0.06146743820698595,-0.212589159197164,0.036584103606916,0.0048384574782979585
RKLB,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,74.0,3.54,3.35,3.75,524.0,567.0,0.6860382958984376,-0.5678630081861834,0.06159288285118399,-0.20460477118043946,0.036580658545024944,-0.007320217032802088
RKLB,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,75.0,1.82,1.76,1.87,1102.0,568.0,0.7036162451171876,0.37705139660913395,0.058020619027190024,-0.20984213348609837,0.035341977362214186,0.00423000820063042
RKLB,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,75.0,4.15,4.1,4.2,374.0,817.0,0.6792024267578126,-0.6284230652391513,0.05982856149052153,-0.19407772720548505,0.03517875117872723,-0.008142397574534097
RKLB,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,65.0,11.3,9.1,11.6,1.0,777.0,0.764650791015625,0.7411503157452776,0.021442915442461137,-0.09486063070342782,0.06387517711205273,0.03210964757896267
RKLB,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,65.0,2.35,2.31,2.5,288.0,4957.0,0.7072783178710937,-0.24726132534914158,0.022630326705910614,-0.0796157259904523,0.062354286003627475,-0.014950707148895077
RKLB,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,70.0,7.45,7.1,7.35,238.0,1721.0,0.74414318359375,0.6152034494659345,0.02602141581614875,-0.10775625173512297,0.07543494409727108,0.02768162346478617
RKLB,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,70.0,4.37,4.25,4.5,259.0,4271.0,0.7077665942382813,-0.38292271411607537,0.02731920178005039,-0.09547759687791237,0.07532570562118006,-0.02365385167087382
RKLB,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,75.0,4.87,4.8,5.0,589.0,1244.0,0.7419459399414061,0.4805704871001991,0.02721007658925059,-0.11110945391273547,0.07864790691114398,0.022191507794250963
RKLB,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,75.0,7.05,6.9,7.1,280.0,2497.0,0.7006865869140625,-0.5251736235483146,0.028789088877006104,-0.09740618923663798,0.07858449499844794,-0.03320430420094793
RKLB,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,80.0,3.22,3.15,3.3,715.0,3380.0,0.7434107690429688,0.3566521999412472,0.025414058864346296,-0.10363334436382819,0.07360172986645228,0.01678823909362099
RKLB,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,80.0,10.04,10.15,10.55,118.0,2484.0,0.7023955541992188,-0.6555534906744784,0.02656011812041888,-0.08867138699207278,0.07267698434073773,-0.04266093915462821
RKLB,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,85.0,2.1,2.05,2.18,580.0,2251.0,0.7534204345703125,0.2560120589086713,0.02163826070227264,-0.09028896744060208,0.06351040560017643,0.012210310263984508
RKLB,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,85.0,13.89,13.0,15.9,40.0,2128.0,0.7387721435546875,-0.7494352621168391,0.021819177456631773,-0.07894235824933535,0.06279629602107337,-0.0507180690761074
SPCX,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,135.0,5.3,5.3,5.4,11772.0,3123.0,0.5715374877929689,0.5958666674953463,0.03859436773647618,-0.33177638425817774,0.06802647344475572,0.012580678778331952
SPCX,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,135.0,3.35,3.35,3.4,7652.0,4246.0,0.5710492114257812,-0.40407721966264987,0.03862600969093229,-0.3177757707979535,0.06802408150827048,-0.00959576280573475
SPCX,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,136.0,4.92,4.8,4.95,7007.0,1622.0,0.5800823242187501,0.5560435102019325,0.03877501835342085,-0.34259410921445344,0.06936668646612555,0.011764210082690124
SPCX,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,136.0,3.86,3.8,3.9,2230.0,991.0,0.5727581787109376,-0.4436178803992509,0.03926609462062559,-0.3245149641429599,0.06935827980196692,-0.010562349227554757
SPCX,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,137.0,4.33,4.3,4.4,6495.0,1600.0,0.5769085278320312,0.5168573714934123,0.03934236900053378,-0.3432958900050566,0.06999657197622625,0.01096883423375665
SPCX,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,137.0,4.35,4.3,4.45,2488.0,1179.0,0.57617611328125,-0.48315866558177445,0.03939244657889448,-0.3289528224744026,0.06999669095847075,-0.011537501796088378
SPCX,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,138.0,3.85,3.85,3.95,3818.0,1084.0,0.5788616333007812,0.4778230928227868,0.03918401503266647,-0.3437172834904275,0.06995085146787505,0.010164553633717842
SPCX,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,138.0,4.8,4.8,5.05,454.0,1136.0,0.57812921875,-0.5222424014276112,0.03923329676620703,-0.32926856652355224,0.06995021082782968,-0.012507179850707126
SPCX,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,139.0,3.45,3.45,3.55,3152.0,916.0,0.5827678442382812,0.43983822050316984,0.03853751857366138,-0.34215603185532295,0.06926098006259566,0.009375360843348706
SPCX,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,139.0,5.5,5.4,5.65,720.0,600.0,0.5820354296875,-0.5602739651647026,0.0385843498800111,-0.3275978959951424,0.06925799490925756,-0.013461715587828159
SPCX,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,125.0,16.25,15.75,16.15,103.0,4222.0,0.6010782080078126,0.7447019619810142,0.014349177308487154,-0.1419710007656493,0.11969604592117868,0.063580263841237
SPCX,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,125.0,3.7,3.65,3.7,1973.0,19735.0,0.5764202514648438,-0.24850435978394214,0.014751494729164132,-0.12215298548199147,0.11800409483957316,-0.027726925065750526
